classifier,representation,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,cohen_kappa_mean,cohen_kappa_std
SVM,Raw,0.8250,0.0909,0.7985,0.1187,0.7841,0.1115
SVM,Corrected,0.9458,0.0477,0.9262,0.0759,0.9330,0.0586
SVM,Optimized Action,0.9667,0.0408,0.9475,0.0745,0.9585,0.0509
SVM,Optimized Full,0.7917,0.1133,0.7350,0.1327,0.7430,0.1371
KNN,Raw,0.7792,0.1325,0.7394,0.1476,0.7319,0.1577
KNN,Corrected,0.9000,0.0677,0.9010,0.0747,0.8781,0.0819
KNN,Optimized Action,0.9250,0.0583,0.9306,0.0576,0.9084,0.0708
KNN,Optimized Full,0.7500,0.1236,0.7009,0.1357,0.6950,0.1464
RandomForest,Raw,0.8708,0.0617,0.8588,0.0826,0.8413,0.0750
RandomForest,Corrected,0.9083,0.0741,0.8850,0.0982,0.8874,0.0907
RandomForest,Optimized Action,0.9292,0.0605,0.9081,0.0876,0.9129,0.0742
RandomForest,Optimized Full,0.8500,0.0898,0.7898,0.1324,0.8128,0.1117
MLP,Raw,0.8208,0.1030,0.7923,0.1273,0.7820,0.1220
MLP,Corrected,0.8958,0.0447,0.8781,0.0755,0.8720,0.0549
MLP,Optimized Action,0.9125,0.0617,0.9050,0.0760,0.8927,0.0752
MLP,Optimized Full,0.7833,0.1161,0.7276,0.1342,0.7331,0.1418
